label,text
1,"Personal Health: More Fitness, Less Fatness

Public health experts worry about the effects of fat acceptance on well-being and the costs of chronic weight-related ailments.

https://www.nytimes.com/2018/02/26/well/more-fitness-less-fatness.html"
1,@EatUpHillary why in the world are you supporting an #unhealthy lifestyle? #fatacceptance is horrible. Being #fat is not healthy.
1,The fanbase for FNaF is the most pathetic thing since the Fat Acceptance Moment
1,I liked a @YouTube video http://youtu.be/_UYXNIuAEmI?a HOW FAT ACCEPTANCE HURTS EVERYONE - Feminist Logic Fail #6
1,"This ""fat acceptance"" movement is the stupidest shit I've ever heard of, at least when it comes to the extremists involved in it...it's a lot different than promoting LGBT or feminism when being overweight/obese kills MILLIONS yearly"
1,"As the years have gone by, he's been much more left leaning, and as soon as Trump became president, he went full tin foil.

I blocked him, but he messaged me on IM and asked why I supported Trump and we got into his whole fat acceptance thing.

Not having it today."
0,"@JoyNash is part of the cast of the upcoming DIETLAND. She is also a YouTube star, know for her Fat Rants, which promote #fat #acceptance.  Take a look at my Facebook post & watch her video.  I need your thoughts on this message! http://ow.ly/nHDB30k57Eu?"
0,I'm glad I left my fat acceptance blog when I did because I have absolutely nothing unique to say about the subject. Maybe I once did?
1,Fat acceptance? I'll accept your fat as soon as you stop crapping on people for being thin. Bullying doesn't create acceptance.
0,"Why the fat acceptance movement does not glamorize obesity, http://ow.ly/3mbam"
1,"#Wellbeing tip of the day: ""Public health experts fear that this trend toward fat acceptance bodes ill for... https://fb.me/7LTUTPG8v"
1,I liked a @YouTube video http://youtu.be/TzlCggjCJEc?a MY ULTIMATE FAT ACCEPTANCE FAIL COMPILATION #9
1,"NAAFA- National Association for the Advancement of Fat Acceptance... this is not a joke, this is a real organization #gofigure"
2,"""Huge"" is advance for fat acceptance in Hollywood http://tinyurl.com/269fovl"
1,they dont get fat acceptance is people saying we demand you change for us not someone saying i dont care if you think im fat?
1,Fact yo ppl need to stop with this Fat acceptance shit and encourage ppl to wanna live a healthy lifestyle
1,Is this #fatacceptance? http://i.imgur.com/zmWcXq6.jpg A toxic ideology teaches this woman that health and long life is evil patriarchy. #haes #fat
1,I somehow ended up in the realm of twitter for fat acceptance - the kind where everyone else is wrong and they're healthy
0,"Links to my #bodypositive: http://www.fashionopolis.in/2016/01/from-body-shaming-to-body-positive.html 
& 
#fatacceptance : http://thehauterfly.com/lifestyle/amena-azeez-fashionopolis-body-diversity/ journey 
Feedback welcome."
1,I liked a @YouTube video http://youtu.be/3Lk1MNck7Fc?a FAT ACCEPTANCE MEGA COMPILATION 2017 V3 (Health Deniers)
2,"@KivaBay I'm tired and read that as ""fat acceptance speech"" so I pictured a big fat awards ceremony with a 14"" chubby, gold statuette."
0,@SparklyTea98 then wears a body shaper in a video supposedly promoting fat acceptance
1,I added a video to a @YouTube playlist http://youtu.be/UEasaFaOPAQ?a Fat Acceptance Cringe Compilation - [Fat Acceptance Fails] 2016 #1
0,"@realnixwilliams We expect there will be significantly more women and feminine clothes, given the makeup of fat acceptance & our networks."
2,I liked a @YouTube video http://youtu.be/QLZ5plNQvTU?a Is Fat Acceptance Acceptable in Japan?
0,"#fatgoddess art :)
I dont see enough so I made my own 
-
#modelforhire #DumpTheScales #HAES #plussizemodel #iweigh #fatpositive #bodyposi #fatacceptance #bodypositive #fatactivist #existingwhilefat #bodyneutral #effyourbeautystandards #fatphobia #FatPeopleAreStillPeoplepic.twitter.com/hYhjVuZtC5"
1,"I'm actually a huge fat acceptance person. The fatter they get, the faster they'll die. Then we don't have to worry about them anymore. I'm playing the long game."
1,Fat Acceptance Has Gone Too Far! https://youtu.be/g-pjMBJYvtk via @YouTube
1,Yo this fat acceptance epidemic is a fairytale with a bad ending.
1,The #fatacceptance movement is trying to rewrite science by playing down the health effects of #obesity. #haes http://tips.straighthealth.com/tip/2012/not-ok-to-be-fat.html
1,"Well no shit fatties https://www.eurekalert.org/pub_releases/2018-06/uoea-no062018.php

Im fat and i know its bad. Thats why everyday i try to do something and be concious of losing weight #fatacceptance needs to stop imo.

Nothing good about being fat(not el natural)

Fat acceptance in the past has made me think its OK"
1,Let's Move response article will be posted by @SusieQFitLife mentioning @FoodFun @letsmove addressing the Nat. Assoc 2 Adv Fat Acceptance.
2,"Utrufax, angel of the life comes at you fast and patron of fat acceptance"
0,New Communiqu: ...And That's When Ashley Judd Fucked it Up. http://j.mp/HFHcjr #fatacceptance
1,"Fat acceptance as a concept is good & VERY needed but we must consider the line between being heavy+healthy and being morbidly obese, which is unhealthy - ofc everyone is perfectly valid but we really shouldn't promote severe health issues"
1,"Watch ""The BIGGEST Fat Acceptance FAIL!"" on YouTube https://youtu.be/agMVVXzx7fc"
1,This Army Bro Turned Fitness Instructor Just Tore Into All The Fat Acceptance Trends Going http://riteio.us/Bbds41pic.twitter.com/QkpVT8Fbxa
0,"Check out these awesome Tarot cards which have been re-conceptualized for fat acceptance! 

http://www.moreofmetolove.com/blogs/entry/divining-fat-acceptance/"
1,I can't join tumblrs social justice stuff like fat acceptance and all because id be a huge asshole
0,"RT @yogadork The Curvy Yoga Proclamation: A Letter to Yoga Journal on ""Fat Acceptance"" http://bit.ly/esXJgx thank you anna!  @CurvyYoga "
2,@MrAndyNgo @Portland_State deconstructing myths and beliefs of western fat and body shaming and fat acceptance... What the fuck
2,"and as an aside, the person who stated that the fat acceptance movement is dangerous got no reception or support, I think like all movements that one has things to be criticized, but not like that in the least"
0,"For me it's the idea that the movement is in denial about health, or refusing to discuss it in some way. IME fat acceptance, due to the rejection of diet culture, leads to people liking their bodies enough to care for them. I know my health is better now, despite my disability"
1,355 lbs. and shrinking. #fatacceptance doesn't own me.
0,"Saturday marks TEN YEARS of Feminism, Fuckyouism, and Fat Acceptance! 40% off prints thru Sunday w/code 10thANNIV40 http://theadipositivityproject.zenfolio.com/prints"
0,"*ppl on any post I make abt fat acceptance*
""I'm all for self love, but..""
*derails post, fat shames, proves they are not ""all 4 self love""*"
0,"Check out Golda Poretsky's TED Talk on ""Why It's Okay To Be Fat! http://bit.ly/12NF28s @bodylovewellnes #WhatsWrongwithFat #Fatacceptance"
1,@sam_fantastic holy fuck just found there's an organization called NAAFA National Association for the Advancement of Fat Acceptance #aweful
1,The fat acceptance movement is the only movement without movement. via /r/Showerthoughts
0,"Dear insta, you can fight for body positivity and fat acceptance without calling it the ""last acceptable form of discrimination"" (yuck)."
1,Why 'Fat Acceptance' is Cancer https://youtu.be/Tk1ebCm6wxc via @YouTube
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Edmonton Journal http://tinyurl.com/2bflfcw
2,"You may think atheism is innocent fun, but it's a doorway to fat acceptance"
1,The fat acceptance movement is the only movement without movement
1,The anti-fat-acceptance blog is down. The oversized terrorists have won. #don'tgetsaton
1,Because #fatacceptance is bullshit.  Di no a los cachetes.   https://instagram.com/p/43BgegqFHq/
1,6 Things I Don't Understand About The Fat Acceptance Movement http://fb.me/1vAKfrKlx
1,Why the fat acceptance movement cannot be accepted https://www.youth.sg/Our-Voice/Opinions/2017/5/Why-the-fat-acceptance-movement-cannot-be-accepted#.WicrtWlu_c4.twitter
0,More of Me to Love | Divining Fat Acceptance: The Abundant Tarot of Jenna Matlin and Julia Hartlin http://pinterest.com/pin/355643701796232868/
0,"@EaterOfKuu It's a secret agenda for fat acceptance! It's a conspiracy, I say! #NotSeriousAtAll"
1,"The processed food industry is so strong. 
Instead of fighting them some extreme obese people have invented the ""fat acceptance"" movement..."
0,"Gemuk itu Seksi?: 
This is a unique project devoted to the National Association to Advance Fat Acceptance (NAAFA), a non-profit organ..."
1,I liked a @YouTube video from @msblairewhite http://youtu.be/7-kj7Iq695U?a Fat Acceptance Is Stupid
0,"That ""Fat man"" is my next door neighbor smh about the lack of fat acceptance in this country"
0,MT @TheRotund Fat acceptance isnt about a hierarchy of which fat bodies have it worse but a multiplicity of experiences in defiance of shame
1,Over the fat acceptance movement.... I don't find whales attractive
1,@CALISTHENICS reading these fat acceptance articles makes me vomit. Why would someone wanna tell kids its ok to be obese???#Infuriating
1,"Holy , Batman...WTFF?? Isn't that the one who was advocating for fat acceptance or something?? Demoncrat's are.... Weird..."
0,"@orca_soup thank you for reblogging that fat acceptance study, it's just what I need for my final paper hooraaaaayyy! <3 <3 <3"
2,Thumbcramps is a Fucking awful person who uses her fat acceptance art to manipulate people. She's a terrible person
1,"I dont think it does, she has tweeted alot of stuff along the lines of fat acceptance and that just isn't okay. I'm not standing up for being ""thin"" just pushing the notion that obesity is okay is only harmful."
1,"The campus tries to push unhealthy things like ""fat acceptance"" but not being ashamed of your race is too far... if you're white anyways."
1,Fat Acceptance Activist Dead From Heart Attack at 34 http://culturalmarxism.net/?p=33290
1,Healthy And Responsible People Overcoming Obesity Now #ProjectHarpoon #ThInnerBeauty #HAES #Fatacceptance #Feminism
1,I liked a @YouTube video http://youtu.be/GKwU64-idQw?a The Stupidity Of Fat Acceptance
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Reuters http://tinyurl.com/2b7j7bj
0,Fat Acceptance Is the New Weight Loss http://bit.ly/1hpiFMP
1,Fat acceptance Girl Got offended Because the guy told her he wasn't in to her type (EVEN THO ITS A FUCKING PREFERENCE)
0,".@lesleykinzel @NBCThisisUs Well, now I'm crying. And I'm one of those incredibly strong people too. THANKS LESLEY.   #HAES #fatacceptance"
1,"@Zombie_Moth i find it too pitiful to be humorous, it reminds of similar delusional thinking behind ""fat acceptance"" which just makes me sad"
0,"Fat acceptance doesn't mean you stop taking care of yourself. It means doing so as a caretaker, not a warden."
2,Huge' marks advance for fat acceptance in Hollywood http://bit.ly/aN46L8 #shanghai
0,RT @sexgenderbody: The Role of Photography in Fat Acceptance http://ff.im/-dPU3J
0,This is why we need fat acceptance education on our campus: it's important to learn body type/size/shape does not always indicate health.
1,"Feminist enabling 101: Fat acceptance or taking a stand against type II diabetes, heart disease http://po.st/0nGpBD  @xXpcstevens"
1,I liked a @YouTube video http://youtu.be/Eqw9wDV4eKE?a Fat Acceptance Is Insane || Erotic Eating Ruins Bodies
0,Mario - Fat acceptance icon? - Mario's been with us for 31 years now and during that time he has remained rel http://tmblr.co/ZB1UuvR3ka9C
2,The fat acceptance movement is the only movement without movement - the internet
0,"@ramsincanon ""fat bottomed girls"" about fat acceptance and cycling."
0,Sweet FA? Online fat acceptance and the body beautiful http://bit.ly/1cMuZe7
1,I will embrace fat acceptance if no one is asking me to pay for it. That + wide understanding that it can be unhealthy is my preference.
0,"What TV gets wrong about portraying fat women...
#fatacceptance #bodypositivity #popculture #television #shrill #fatshaminghttps://www.fastcompany.com/90318583/lindy-west-and-aidy-bryant-talk-shrill-and-what-tv-gets-wrong-about-fat-women"
1,Who gives a shit No one wants to see overweight women or Women on the damn runway. This fat acceptance shit has gone too far. Being overweight is unhealthy and thats a fact. No ones feelings are gonna change that. Plus size Get outta here with that shit.
