label,text
0,Will life become easier if you are slimmer? http://www.khaleejtimes.com/DisplayArticle.asp?xfile=data/theuae//September/theuae_September.xmlandsection=theuae journalist misses the point about HAES and fat acceptance body image HAES
1,fat acceptance is the only moment that does not recruire movement
0,"Yeah, there is a world of difference between arguing about the health effects of cancer with a fat acceptance advocate and just going up to someone and insulting them. Anyone who thinks thats helping is delusional."
0,"iamatinyowl: When I say I want more fat acceptance I do not mean I want to see more hourglass shaped, multiStop  http://tmblr.co/ZYyukENxx"
0,"Even tho I do not watch these movies, this article is v v relevant. Can Fat Thor Advance Fat Acceptance? by atUser AvengerEndgamehttps://link.medium.com/mXsFtmW"
1,Healthism ? Is this something that the FatAcceptance movement came up with? Now I'm feeling shamed healthshamed
1,"Why is 'fat acceptance' all about men accepting fat women, not the inverse?"
0,http://fatandnotafraid.jigsy.com/entries/general/sugar-highs-and-lows Guess who had sleep? ME! Enjoy a post. diabetes bloodsugar fatacceptance HAES
1,I liked a atUser video http://youtu.be/DZnWfAZCK?a SJW DEBATES -Fat Acceptance Vs Common Sense
2,"""Huge"" marks advance for fat acceptance in Hollywood http://fb.me/BmPeMYy"
1,Opinions on Fat Acceptance and Health from atUser http://danceliftrun.com////opinions-on-fat-acceptance-and-health/
1,I liked a atUser video http://youtu.be/Eik_g-fLws?a Fat Acceptance Hits an All Time Low
1,"the fat acceptance movement is ridiculous and hilarious, and proves how out of touch the social justice warriors of today are."
1,Reading story abt charlesbarkley making fat jokes. The National Assoc to Advance Fat Acceptance asked him to apologize. This really exists?
1,Fitness Expert Derek Bees: FatAcceptance Movement Causes Obese Americans to Give Up on Life-Saving Exercise http://bit.ly/GRlam
1,Carbohydrates directly cause cancer diabetes obesity heartDisease liverDisease Dementia parkinsons ALS epilepsy and the list is growing. waroncancer Alzheimers Alzheimer AlzheimersDisease FatShaming fatAcceptance bodyshaming Mansplaininghttps://www.youtube.com/watch?v=dVqQOqoWQM
0,"https://www.google.co.uk/amp/s/i-d.vice.com/amp/en_uk/article/mbmbd/the-other-f-word-fashion-fat-acceptance
I feel like this source is ground breaking because it is talking about  a new fat acceptance , body positive model Ady Del Valle argues for more inclusivity in high fashion. This article talks about body positivtiy which is so important in todays society"
0,[WTB] $ logo contest --  hours and will paypal: Just looking for logo/image for a fat acceptance forum (http:/ multiStop  http://bit.ly/bEkAt
2,fatacceptance any girl thats in jersey my age. is likely staying in jersey
0,Can we not comment on people is weight? People is lives are probably so much more interesting than their weight loss or gain. FatAcceptance
1,Ich mag das atUser http://youtu.be/aczh_huvo?a FAT ACCEPTANCE MEGA COMPILATION V
0,"Yes this! Like fat acceptance should not be based on being fashionable/photogenic, you can be unhappy unproductive unsure- that is ok, you are lovable x"
0,"Pastor Brad opens up and shares his personal journey toward Fat Acceptance and Intuitive Eating. 
http://www.moreofmetolove.com/blogs/entry/i-never-thought-about-it-until-it-happened-to-me/"
1,I did not know that there is actually a fat acceptance movement lmao
1,I liked a atUser video http://youtu.be/YGpcnwgjo?a fat acceptance?
1,Thats what I'm saying lol! But truthfully. Fat acceptance/non acceptance is a mere projection. They cannot tell me what I think of them then claim victim status. Imagine if we ALL did this.
0,You equated the fat acceptance movement with racism. You did it on purpose. Treating people with humanity and respect is never a step back.
2,"""Huge"" is advance for fat acceptance in Hollywood http://tinyurl.com/fovl"
1,Fat acceptance initially was a very good thing. It was about not shaming fat people so they could go to the gym or buy veggies without people mocking them. pic.twitter.com/cIkMUflej
2,"atUser I'm tired and read that as ""fat acceptance speech"" so I pictured a big fat awards ceremony with a "" chubby, gold statuette."
1,I GET THE IMPRESSION THAT THE FAT ACCEPTANCE MOVEMENT IS MORE ABOUT ACCEPTANCE THAN IT IS ABOUT MOVEMENT.
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
1,"The Fat Acceptance Movement is retarded. Hit the gym, it is really not that hard"
2,"The motto of the National Association to Advance Fat Acceptance is ""We Come in All SizesUnderstand it. Support it. Accept it."""
0,Claire Sterling takes back the word fat on  multiStop  Preorder now for .: http://www.amazon.com/Fat-Girl-K-L-Montgomery-ebook/dp/BUUMAMK/ chicklit FatAcceptance bodypositive
1,atUser EXCUSE ME! IT WAS HIS GENETICS! HE ALSO HAD A CONDISHUN! HAES fatacceptance bigisbeautiful effyourbeautystandards
2,"""Huge"" marks advance for fat acceptance in Hollywood 
    (Reuters): Reuters - If there is one thing that fat peop multiStop  http://bit.ly/dgEvt"
0,Photo: anachronistique: Some days you tell your friends your ambition is to become a Fat Acceptance Fairy multiStop  http://tmblr.co/ZHqKvsF_YDo
2,"""Huge"" Marks Advance for Fat Acceptance in Hollywood: ""Huge"" features seven male and female teens and their emotio multiStop  http://bit.ly/duScd"
0,Widespread fat acceptance/body pos never ceases to amaze me
0,"Check out these awesome Tarot cards which have been re-conceptualized for fat acceptance! 

http://www.moreofmetolove.com/blogs/entry/divining-fat-acceptance/"
1,"Fat acceptance is the stupidest concept. Like, ""Hey, let is promote early death multiStop "" ~ Every stupid person ever"
1,A facet of fat acceptance is fit intolerance.
0,"Fat acceptance was a mistake because now there are too many cute fat guys that I do not have the courage to talk to.
You guys are too gorgeous!"
2,Most -Year-Olds Are More Afraid Of Getting 'Fat' Than Getting Cancer http://www.upworthy.com/most--year-olds-are-more-afraid-of-getting-fat-than-getting-cancer atUser fatacceptance
0,mrmow: You know why I need fucking fat acceptance? - howling-little-wolf: Because most of society multiStop  http://tmblr.co/ZqkadvmPHL
0,"Check out The Project piece on Fat Acceptance with me, atUser and atUser http://theprojecttv.com.au/video.htm?movideo_p=andmovideo_m="
0,"Do these back eyes make me look fat? HappyHalloween! (Thank you to Rhon Drinkwater for the bodypainting.) [Adipositivity update] 

https://theadipositivityproject.zenfolio.com/p/edaaada
TheHillsHaveEyes Feminism Fuckyouism FatAcceptance BodyPositivity FatActivism SizeAcceptance FatLiberation"
2,Body Shaming And Fat Acceptance Is It Right Or Wrong: http://youtu.be/yXLfVxMKA?a via atUser
2,I liked a atUser video http://youtu.be/lwzYrbiVHM?a Scum: The Game About Fat Acceptance
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
1,I liked a atUser video from atUser http://youtu.be/F-K_pHtHU?a Fat acceptance is bullshit
0,atUser atUser I have answered both these questions earlier. Follow back fatacceptance stream and u will find 'em
1,I liked a atUser video http://youtu.be/TkebCmwxc?a Why 'Fat Acceptance' is Cancer
1,I liked a atUser video from atUser http://youtu.be/-kjIqU?a Fat Acceptance Is Stupid
0,"I am working on a video about the ""fat acceptance movement"" :-D Please send along any interesting links. FatAcceptance"
1,If more ppl replied  her the way we did maybe fat acceptance wldnt exist. But at some point we cared about feelings even if they are wrong
0,"A lot of anti-fatacceptance ppl whoop out pictures of rlly obese extreme examples nd r like: ""But I'm worried about their health.""

Bitch you are not worrying about anyone."
2,"Call for Articles on the Rhetoric of Fat Acceptance: The Rhetoric Society Quarterly (official journal of RSA, th multiStop  http://tinyurl.com/bhjwnym"
0,SweetDee is ambassador of Fat acceptance movement so wants modern women to be plus size 
0,Im so fed up of fat shaming myself on a daily basis. So surrounded by people who are constantly fat shaming and it is tiring. I just want to live my life and be a fat activist but how can I when Im busy shaming myself? fatshaming FatAcceptance
1,i shudder when i remember how i almost fell into the fat acceptance/sjw part of tumblr.
1,Guest Post Highlighting How The Fat Acceptance Movement Isnt Always All That Accepting http://feeds.feedblitz.com/~///weightymatters~Guest-Post-Highlighting-How-The-Fat-Acceptance-Movement-Isnt-Always-All-That-Accepting.html https://ift.tt/lYtnUO
1,"fatacceptance is a dangerous mindset. We cannot be offended by anything anymore. Not even the truth. Who will be inspired to lose weight if all they hear is that it is ok, enjoy your fatness, do not change? This movement will cause immense long term harm for small short term gain"
0,"lets be clear: my internal fight with body image and dysmorphia has shaped my preferences for my own body, and i am continually unlearning inherent / nurtured anti-fat behaviors. i always encourage body positivity and fat acceptance to those who want / need it"
0,"No TVNZ, I do not think I want to do a health and blood pressure check on air for your doco piece on fat acceptance. Thanks but no thanks."
1,your fat acceptance video. i just love the shade you throw in it LOL
2,andquot;Hugeandquot; is advance for fat acceptance in Hollywood:  http://url.eu/CIuk
1,naafa (national association to advance fat acceptance) fuck you lazy fucking smelly scumbag faggots. Just looseweight
2,"props to you, at least you preach fat acceptance for men too. Most women are hypocrites."
0,just so you all know- i mentioned fatacceptance  ONCE and now I'm dealing with a troll. brand new account and already this BS.
0,atUser then wears a body shaper in a video supposedly promoting fat acceptance
1,There are not ever any fat acceptance marches 
1,Which brain would you rather have? HAES effyourbeautystandards fatacceptance pic.twitter.com/UEJsQYU
0,atUser atUser atUser instead of fake women? We are all real women. Some of us are just fat. Deal with it. fatacceptance fatfauxbia
1,fat acceptance is WRONG. being fat is never HEALTHY. it is never good for you.
0,atUser I'm not fat but fat acceptance helps me accept my body. Took a long time tho
0,SIX ( multiExclamation ) of my Youtube subscribers/ friends have made weight loss/ diet videos in the last week multiStop  URGH! Fat acceptance guys GD!
0,"and as I type this rant, a Slimfast ad assaults me. Heavy sigh (pun intended)
We fat acceptance advocates really have our work cut out for us."
1,"They should not this ""Fat Acceptance"" is abhorrent. Its unhealthy, and sets a poor example to our children. https://twitter.com/Independent/status/"
1,I liked a atUser video http://youtu.be/HvPtYUBpE?a The 'Fat Acceptance' Movement Goes Horribly Wrong
1,R u serious? Fat acceptance advocate? They make up names and positions for anybody!
0,My guess is that he thinks that biological adaptations with weight gain are lies and faked data bc scientists are schills for fat acceptance
1,"atUser atUser A lazy fat acceptance movement. Man, I did not even need to write shit for this joke."
1,I liked a atUser video from atUser http://youtu.be/KPBVakQdno?a Ms Tanja Ironweed On Why Is America Pushing Fat Acceptance and
1,I liked a atUser video http://youtu.be/PjEpxmrNA?a Fat Acceptance is Death Acceptance
2,''Huge'' marks advance for fat acceptance in Hollywood (source: Reuters): LOS ANGELES (Reuters) - If there is one  multiStop  http://bit.ly/aGvOx
0,Fat Acceptance is a lot easier when my clothes fit. Those Capri pants from last summer just are not working.
